place_id,place_name,place_rating,place_primary_type,place_location,author_name,rating,review_text,publish_time,poi_row_index,poi_gid,poi_amenity,poi_shop,poi_tourism,poi_name,lat,lon
ChIJK-PlxrOjIw0Rok4c6q2r8sc,Beauty & Perfect Design,5.0,beautician,"{'latitude': 40.6253461, 'longitude': -8.6466277}",Catarina Almeida,5,Adoro o trabalho da Andrea já vou há mais de 2 anos!,2025-05-28T08:49:42.684107Z,74,75,,bakery,,Padaria Litoral Pan,40.6253461,-8.6466277
ChIJK-PlxrOjIw0Rok4c6q2r8sc,Beauty & Perfect Design,5.0,beautician,"{'latitude': 40.6253461, 'longitude': -8.6466277}",Idalina De Leca,5,Trabalho impecável 🤩 simpatia e profesionalismo! Recomendo!,2023-05-05T06:51:58.199834Z,74,75,,bakery,,Padaria Litoral Pan,40.6253461,-8.6466277
ChIJK-PlxrOjIw0Rok4c6q2r8sc,Beauty & Perfect Design,5.0,beautician,"{'latitude': 40.6253461, 'longitude': -8.6466277}",Senedy Mosquera,5,A melhor recomendo muito a Andréa ⭐️⭐️⭐️⭐️⭐️,2023-01-13T17:52:00.404294Z,74,75,,bakery,,Padaria Litoral Pan,40.6253461,-8.6466277
ChIJK-PlxrOjIw0Rok4c6q2r8sc,Beauty & Perfect Design,5.0,beautician,"{'latitude': 40.6253461, 'longitude': -8.6466277}",Eliana Silva,5,,2025-05-09T19:25:23.637275Z,74,75,,bakery,,Padaria Litoral Pan,40.6253461,-8.6466277
ChIJa-uV9g-YIw0RsUwrMO651EQ,Sabseg Seguros- UN Aveiro,3.3,insurance_agency,"{'latitude': 40.627981399999996, 'longitude': -8.647814499999999}",José João Prates Boto,4,Rapido no atendimento e muito profissionalismo,2023-07-13T11:13:40.467681Z,78,79,post_box,,,,40.627981399999996,-8.647814499999999
ChIJa-uV9g-YIw0RsUwrMO651EQ,Sabseg Seguros- UN Aveiro,3.3,insurance_agency,"{'latitude': 40.627981399999996, 'longitude': -8.647814499999999}",Américo Serra,5,,2025-11-30T05:35:36.204390854Z,78,79,post_box,,,,40.627981399999996,-8.647814499999999
ChIJa-uV9g-YIw0RsUwrMO651EQ,Sabseg Seguros- UN Aveiro,3.3,insurance_agency,"{'latitude': 40.627981399999996, 'longitude': -8.647814499999999}",Rudy,1,,2025-07-03T18:42:49.698380408Z,78,79,post_box,,,,40.627981399999996,-8.647814499999999
ChIJy88fVwCjIw0Rr1lT2b_63p0,A Tabacaria,1.0,store,"{'latitude': 40.6263023, 'longitude': -8.6447228}",Claudio Paulino,1,"Às 18:36 da tarde a fila saí fora da porta, têm apenas uma empregada a atender I informa que não é possível entregar uma encomenda CTT express porque só funciona até às 18h. Ora se é um ponto de recolha que utilizei porque durante o horário laboral não posso estar em casa, para que serve um ponto de recolha,! Não aconselho o serviço a ninguém, não tem qualquer lógica se me vai obrigar a faltar umas horas ao trabalho. Serviço inútil.",2024-12-11T19:09:04.242103Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.6263023,-8.6447228
ChIJy88fVwCjIw0Rr1lT2b_63p0,A Tabacaria,1.0,store,"{'latitude': 40.6263023, 'longitude': -8.6447228}",Carolina Falcão,1,"No dia 3/01/2025 fui atendida por duas funcionárias extremamente desagradáveis. Mal educadas e a trabalhar “por favor”, o atendimento foi tão mau que se não fosse a loja estar cheia por ser sexta feira dia de euro milhões eu tinha pedido o livro de reclamações.",2025-01-03T17:31:36.342552Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.6263023,-8.6447228
ChIJy88fVwCjIw0Rr1lT2b_63p0,A Tabacaria,1.0,store,"{'latitude': 40.6263023, 'longitude': -8.6447228}",Julie B.,1,"Unfriendly staff, half-empty tobacco shelf",2025-08-17T00:12:34.048822393Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.6263023,-8.6447228
ChIJIfqZ8uKjIw0RMZ5DncXedyk,Newash Glicinias Plaza - Aveiro,3.7,car_wash,"{'latitude': 40.626245399999995, 'longitude': -8.644864799999999}",Brian Carr,5,All good easy to use,2024-03-12T06:47:02.701861Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.626245399999995,-8.644864799999999
ChIJIfqZ8uKjIw0RMZ5DncXedyk,Newash Glicinias Plaza - Aveiro,3.7,car_wash,"{'latitude': 40.626245399999995, 'longitude': -8.644864799999999}",Mariana Azevedo,5,Serviço eficiente e de qualidade! Aspiraram os 2 carros em menos de 1h. O carro parece novo! (Serviço aspiração gold). O senhor foi muito atencioso e profissional,2025-11-17T19:09:14.376066334Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.626245399999995,-8.644864799999999
ChIJIfqZ8uKjIw0RMZ5DncXedyk,Newash Glicinias Plaza - Aveiro,3.7,car_wash,"{'latitude': 40.626245399999995, 'longitude': -8.644864799999999}",Bruno Batista,1,"Péssimo serviço.  Deixei o meu carro às 14h e combinamos levantar às 19h.
Para meu espanto,  às 19h15 ainda não tinham começado a lavagem.
Ao invés de um pedido de desculpas,  o funcionário foi extremamente mal educado e prepotente.
Experiência a não repetir",2025-06-07T18:17:21.460020Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.626245399999995,-8.644864799999999
ChIJIfqZ8uKjIw0RMZ5DncXedyk,Newash Glicinias Plaza - Aveiro,3.7,car_wash,"{'latitude': 40.626245399999995, 'longitude': -8.644864799999999}",Stecula Christel,1,"We came by at 4 p.m. They told us to come back at 5:30 p.m., and at that time we moved, and they wouldn't take our car.
The person who greeted us was rude and should be avoided.",2025-08-23T16:40:06.024696576Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.626245399999995,-8.644864799999999
ChIJIfqZ8uKjIw0RMZ5DncXedyk,Newash Glicinias Plaza - Aveiro,3.7,car_wash,"{'latitude': 40.626245399999995, 'longitude': -8.644864799999999}",Aninha Manuel,5,"Adoramos o serviço, o carro ficou super limpinho. Vamos voltar sem duvida",2024-08-06T18:15:29.879446Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.626245399999995,-8.644864799999999
ChIJHSKZX6SiIw0R7yGWFVhSlOI,Horizonte - Joalharia e Relojoaria,4.6,jewelry_store,"{'latitude': 40.626428499999996, 'longitude': -8.6447203}",Suzanne Moynihan,5,"I have only made two small purchases here, to replace a watch battery, but the service is incredibly kind and professional. The next time I am looking for some lovely jewelry this is the only place I will consider shopping. It says a lot when people make someone spending so little feel so valued.",2025-08-29T21:20:31.025004672Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.626428499999996,-8.6447203
ChIJHSKZX6SiIw0R7yGWFVhSlOI,Horizonte - Joalharia e Relojoaria,4.6,jewelry_store,"{'latitude': 40.626428499999996, 'longitude': -8.6447203}",Sergio Vieira,5,"Serviço top !
Durante o ano vou várias vezes lá para acertarem a hora de uns relógios CASIO que possuo. Nunca me cobraram absolutamente nada, e sempre com um sorriso nos lábios.
O Vítor (proprietário) é outra simpatia de pessoa.
Profissionais a sério.
Aconselho vivamente",2025-08-25T12:47:27.057152839Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.626428499999996,-8.6447203
ChIJHSKZX6SiIw0R7yGWFVhSlOI,Horizonte - Joalharia e Relojoaria,4.6,jewelry_store,"{'latitude': 40.626428499999996, 'longitude': -8.6447203}",Luis Lucena,5,"Excellent store to find the perfect gift, whether for someone else or for yourself. I highly recommend it!",2024-12-16T20:42:15.572266Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.626428499999996,-8.6447203
ChIJHSKZX6SiIw0R7yGWFVhSlOI,Horizonte - Joalharia e Relojoaria,4.6,jewelry_store,"{'latitude': 40.626428499999996, 'longitude': -8.6447203}",Nadia Reis Dias,5,"Excelente atendimento! Já não é a primeira vez que a querida Cláudia me atende. Ajudou-me a ler os preços, orientou-me nas opções, nas cores se combinam ou não, super! Sou cliente há anos e continuarei a ser, até durante a pandemia fizeram entregas na minha casa! Recomendo!",2025-04-26T16:33:16.727973Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.626428499999996,-8.6447203
ChIJHSKZX6SiIw0R7yGWFVhSlOI,Horizonte - Joalharia e Relojoaria,4.6,jewelry_store,"{'latitude': 40.626428499999996, 'longitude': -8.6447203}",Ana Pereira,5,Atendimento muito atencioso. Loja clean e com muita oferta 😊,2025-10-16T13:37:18.081865937Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.626428499999996,-8.6447203
ChIJLawAaH-jIw0R5jqEjcmJf1w,AkiGrill,3.9,restaurant,"{'latitude': 40.6263673, 'longitude': -8.6447715}",Paulo Resende,5,"I love this place and visit every time I go to this plaza.  You get your plate, a drink and a ticket for coffee.  How could you go wrong with the quality and price.",2025-02-05T08:58:49.356877Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.6263673,-8.6447715
ChIJLawAaH-jIw0R5jqEjcmJf1w,AkiGrill,3.9,restaurant,"{'latitude': 40.6263673, 'longitude': -8.6447715}",Douglas e Monica,3,"Já foi melhor, venho aqui a muito tempo e as duas últimas vezes que pedi o prato de sempre (picanha) reduziram drasticamente a quantidade da carne e a qualidade carne muito dura, o atendimento está muito mal, alface queimado e aparência de velho batata há dias quem vem sal com muito exagero hj nem sal veio. Não há padrão nos pratos lamentável mas terei de mudar de restaurante tanto que gostava dava 5 estrelas fácil fácil hj as 3 que estou dando já considero um exagero. Ali Gril mudem isso ou então vão perder mais clientes como eu. Boa sorte.",2025-11-16T15:46:04.399179399Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.6263673,-8.6447715
ChIJLawAaH-jIw0R5jqEjcmJf1w,AkiGrill,3.9,restaurant,"{'latitude': 40.6263673, 'longitude': -8.6447715}",Andrés Quesada,4,"I liked it because it's ""fast"" food, but real food, something I miss in Spain. The meats on the menu were good (pork and picanha). The portions were very large, so the price is very good, and it also includes a drink and coffee. You can't ask for more for €8-9. The staff were very kind, because I asked to change rice for salad, and they accepted it without a problem. Thank you 🤗🤗🤗",2023-04-04T09:27:58.025950Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.6263673,-8.6447715
ChIJLawAaH-jIw0R5jqEjcmJf1w,AkiGrill,3.9,restaurant,"{'latitude': 40.6263673, 'longitude': -8.6447715}",Paulo Davi,1,"Atendimento muito lento
Pedi uma francesinha, atendente quase dormindo no caixa , simpatia zero
A comida demorou muito eu pedi primeiro ,depois chegou mais cinco pessoas e também fez o pedido, todos os pedidos saíram ao mesmo tempo ou seja eu esperei muito e quem pediu por último esperou menos tempo
Francesinha muito salgada nem bacalhau tem tanto sal como aquela francesinha não recomendo
Lugar zero, atendimento zero , comida zero",2023-10-01T16:35:44.691921Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.6263673,-8.6447715
ChIJLawAaH-jIw0R5jqEjcmJf1w,AkiGrill,3.9,restaurant,"{'latitude': 40.6263673, 'longitude': -8.6447715}",Edgar Jacques Amador,3,"Sinceramente não gostei da comida achei estranha, salada parecia que tinha algo azedo, carne pedi para vir bem passada e veio mal passada. NÃO  GOSTEI E NÃO RECOMENDO.",2025-06-02T13:52:58.440976Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.6263673,-8.6447715
ChIJ0_51oISjIw0Rq-nYk8luB7U,Patrono Pizza - Glicinias,3.8,pizza_restaurant,"{'latitude': 40.6261587, 'longitude': -8.6447447}",Gurmeet Singh,1,Very bad behaviour of the Lady with the other people. We dined in the restaurant but they gave us a plastic spoon. When I ask for the spoon her behaviour is very bad and rude to us. I will not recommend it to any other community to dine there. Thanks,2025-02-12T21:48:51.754263Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.6261587,-8.6447447
ChIJ0_51oISjIw0Rq-nYk8luB7U,Patrono Pizza - Glicinias,3.8,pizza_restaurant,"{'latitude': 40.6261587, 'longitude': -8.6447447}",André Gonçalves,4,"Good pizza, friendly staff. Easy to locate.
Affordable. Ingredients are fresh and high quality. They use fresh mushrooms and not pre-sliced from a can like so many places.
Pizza dough comes thin and well cooked, better than Pizza Hut. One pizza had something a bit weird, it tasted like cream, maybe the cheese was not the mozzarella we are used to.",2022-06-24T20:19:24.455349Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.6261587,-8.6447447
ChIJ0_51oISjIw0Rq-nYk8luB7U,Patrono Pizza - Glicinias,3.8,pizza_restaurant,"{'latitude': 40.6261587, 'longitude': -8.6447447}",Jessica,1,I have eaten here multiple times and enjoyed the food but yesterday while I was eating I found a blue thread baked into the pizza dough. The staff refused to give us a refund which makes me think twice about purchasing food from there again. I am disappointed.,2019-04-25T22:08:56.238918Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.6261587,-8.6447447
ChIJ0_51oISjIw0Rq-nYk8luB7U,Patrono Pizza - Glicinias,3.8,pizza_restaurant,"{'latitude': 40.6261587, 'longitude': -8.6447447}",Guido Martini,4,"I ordered a pizza a few weeks ago.
It was really nice, the price was a little high.
Anyway, really recommend.",2022-11-04T18:38:40.578679Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.6261587,-8.6447447
ChIJ0_51oISjIw0Rq-nYk8luB7U,Patrono Pizza - Glicinias,3.8,pizza_restaurant,"{'latitude': 40.6261587, 'longitude': -8.6447447}",Chris F.,5,Everything on the menu is great,2024-10-28T23:37:51.213080Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.6261587,-8.6447447
ChIJEx0_h26jIw0RqWznhpvUd5k,Salsa,5.0,clothing_store,"{'latitude': 40.6264307, 'longitude': -8.6449149}",Mariana Trancoso,5,,2025-06-14T15:48:53.272775012Z,79,80,parking_entrance,,,"Parque -1, Entrada Sul;Piso inferior",40.6264307,-8.6449149
ChIJFS-T4WSjIw0R0PBjdEvWb_s,Salão Diva,4.6,hair_salon,"{'latitude': 40.624790499999996, 'longitude': -8.646742399999999}",Lurdes Matos,5,Top,2021-10-23T19:50:55.705723Z,82,83,,,,Quinta do Canha,40.624790499999996,-8.646742399999999
ChIJFS-T4WSjIw0R0PBjdEvWb_s,Salão Diva,4.6,hair_salon,"{'latitude': 40.624790499999996, 'longitude': -8.646742399999999}",Ana Patrícia,4,"Para além da simpatia, destaco a disponibilidade para me atender em cima da hora, sem marcação. Perante a minha urgência, conseguiram arranjar maneira de me encaixar entre as marcações que já tinham.
O resultado final foi o pretendido e o preço para lavar e secar (10€) está dentro da média praticada em Aveiro.",2022-07-12T08:51:59.833165Z,82,83,,,,Quinta do Canha,40.624790499999996,-8.646742399999999
ChIJFS-T4WSjIw0R0PBjdEvWb_s,Salão Diva,4.6,hair_salon,"{'latitude': 40.624790499999996, 'longitude': -8.646742399999999}",fabio555 PT,5,Salao impecável recomendo serviço otimo.,2025-07-16T21:49:44.417620599Z,82,83,,,,Quinta do Canha,40.624790499999996,-8.646742399999999
ChIJFS-T4WSjIw0R0PBjdEvWb_s,Salão Diva,4.6,hair_salon,"{'latitude': 40.624790499999996, 'longitude': -8.646742399999999}",Fernando Alves,5,"Excelente localização (perto do Glicínias), estacionamento público sempre disponível, simpatia no atendimento e profissionalismo no corte. Tem um carro miniatura para glaudio (e tranquilidade) das crianças pequenas ao cortarem o cabelo. Tem um segundo ambiente mais 'jovem' também para público masculino.",2020-10-28T11:06:10.377734Z,82,83,,,,Quinta do Canha,40.624790499999996,-8.646742399999999
ChIJFS-T4WSjIw0R0PBjdEvWb_s,Salão Diva,4.6,hair_salon,"{'latitude': 40.624790499999996, 'longitude': -8.646742399999999}",Maria Pacheco,5,"Ótima profissional aconselho a irem conhecer se gostam de um bom tratamento no vosso cabelo
Não se arrependem.....parabéns Andreia pelo teu trabalho e",2022-10-10T13:32:57.328659Z,82,83,,,,Quinta do Canha,40.624790499999996,-8.646742399999999
ChIJ85g0vaWiIw0RtH-IbhHccF0,Caixa Geral de Depósitos,1.6,bank,"{'latitude': 40.62766990000001, 'longitude': -8.6474729}",Miguel Dias,2,"Friendly service but to see anyone or to do anything it takes minimum 45 minutes regardless of the issue.  This place does not a operate like a bank branch or station, this place operates more like head office. There are 8-12 people working but maybe 2-3 of them actually serve people and at incredibly slow rate.   The bank does not prioritize the efficient movement and service of customers.

I have never spent less than 45 minutes for anything here.

Will be closing my account and trying a different bank.",2025-09-08T14:20:48.507297524Z,83,84,bank,,,Caixa Geral de Depósitos,40.62766990000001,-8.6474729
ChIJ85g0vaWiIw0RtH-IbhHccF0,Caixa Geral de Depósitos,1.6,bank,"{'latitude': 40.62766990000001, 'longitude': -8.6474729}",Ricardo Marçal,1,Um claro exemplo da forma como se desperdiça o dinheiro dos portugueses... filas e filas todos os dias a toda a hora... as funcionárias parece que estão a fazer um favor a quem lhes paga o salário...até para abertura de contas as pessoas esperam quase uma hora e acabam por desistir... isto é descartar potenciais clientes uns atrás dos outros ... uma vergonha ... se fosse uma entidade privada não sobrevivia 3 meses... como português tenho vergonha de ver isto a acontecer no meu pais...tenho vergonha de ver imigrantes a querer abrir uma simples conta e a desistir ...,2025-07-16T11:40:58.189352345Z,83,84,bank,,,Caixa Geral de Depósitos,40.62766990000001,-8.6474729
ChIJ85g0vaWiIw0RtH-IbhHccF0,Caixa Geral de Depósitos,1.6,bank,"{'latitude': 40.62766990000001, 'longitude': -8.6474729}",Claudina Nunes,1,Fiz uma transferência de dinheiro há 3 semanas e ainda não chegou ao destino…estou muito desapontado…,2025-10-07T13:57:35.099225294Z,83,84,bank,,,Caixa Geral de Depósitos,40.62766990000001,-8.6474729
ChIJ85g0vaWiIw0RtH-IbhHccF0,Caixa Geral de Depósitos,1.6,bank,"{'latitude': 40.62766990000001, 'longitude': -8.6474729}",Fernando Griné,1,"Ando há imenso tempo a tentar marcar atendimento presencial, na agência das Glicínias, a fim de tratar determinado assunto. Com o passar do tempo, já não é assunto, mas sim assuntos! Presentemente a minha gestora (dedicada, com diz a Caixa!) não se encontra ao serviço. No entanto, teve o cuidado de deixar contactos alternativos, bem como o email da agência. Dos contactos, ninguém atende. Ao email, também sem resposta! Enfim, serviço prestado aos clientes, no mínimo miserável... o assunto a tratar, não é possível fazê-lo pelo caixadirecta. Seria bom repensar o modo de atendimento e ir ao encontro dos clientes. O valor cobrado das taxas, taxinhas, comissões, etc., deveria refletir-se na prossecução da satisfação dos clientes! O que não é o caso!",2025-02-21T15:59:14.201913Z,83,84,bank,,,Caixa Geral de Depósitos,40.62766990000001,-8.6474729
ChIJ85g0vaWiIw0RtH-IbhHccF0,Caixa Geral de Depósitos,1.6,bank,"{'latitude': 40.62766990000001, 'longitude': -8.6474729}",M S,1,Péssimo... Uma funcionária para atender clientes. Esperei uma hora e meia para obter o comprovativo do IBAN.,2024-05-10T07:30:41.845095Z,83,84,bank,,,Caixa Geral de Depósitos,40.62766990000001,-8.6474729
ChIJ8deCoqWiIw0RRGSfawxHjBE,Hiclinic Dental Care,5.0,dental_clinic,"{'latitude': 40.6275033, 'longitude': -8.6476093}",oriana lima,5,"Se estão à procura de um dentista em Aveiro, garanto-vos que este é o melhor!  A simpatia da recepcionista e da dentista não há comparação! São super atenciosas e profissionais e sinto-me sempre segura quando venho cá. Obrigada ",2025-10-28T21:46:03.911322732Z,83,84,bank,,,Caixa Geral de Depósitos,40.6275033,-8.6476093
ChIJ8deCoqWiIw0RRGSfawxHjBE,Hiclinic Dental Care,5.0,dental_clinic,"{'latitude': 40.6275033, 'longitude': -8.6476093}",Ana P,5,,2022-02-14T08:08:07.583276Z,83,84,bank,,,Caixa Geral de Depósitos,40.6275033,-8.6476093
ChIJ8deCoqWiIw0RRGSfawxHjBE,Hiclinic Dental Care,5.0,dental_clinic,"{'latitude': 40.6275033, 'longitude': -8.6476093}",Dinis Fonseca,5,,2021-02-16T17:17:29.647433Z,83,84,bank,,,Caixa Geral de Depósitos,40.6275033,-8.6476093
ChIJgR9y5hejIw0RYJcF6Wnou78,Crossjoin Solutions,5.0,consultant,"{'latitude': 40.6277058, 'longitude': -8.6472739}",Paulo Maia,5,"For everyone that wants the best guys in performance consultant, this is it!

Everyone is so warming and kind.

Amazing team!",2023-03-28T13:39:32.572304Z,83,84,bank,,,Caixa Geral de Depósitos,40.6277058,-8.6472739
ChIJKbmOkiGjIw0RHRc3Q5mY1WY,Classic Coffee,5.0,coffee_shop,"{'latitude': 40.6277529, 'longitude': -8.6474835}",Cristina Félix,5,"Excelente atendimento.
Comida maravilhosa.
Proprietários atenciosos e simpáticos.",2025-07-10T14:06:32.645340411Z,83,84,bank,,,Caixa Geral de Depósitos,40.6277529,-8.6474835
ChIJKbmOkiGjIw0RHRc3Q5mY1WY,Classic Coffee,5.0,coffee_shop,"{'latitude': 40.6277529, 'longitude': -8.6474835}",Luciana Gomides,5,"Boa comida, ambiente acolhedor e atendimento tipicamente brasileiro. Recomendo",2025-11-08T21:21:14.376182212Z,83,84,bank,,,Caixa Geral de Depósitos,40.6277529,-8.6474835
ChIJKbmOkiGjIw0RHRc3Q5mY1WY,Classic Coffee,5.0,coffee_shop,"{'latitude': 40.6277529, 'longitude': -8.6474835}",Lana Gomides,5,Comida deliciosa e atendimento super acolhedor!,2025-11-08T21:20:23.531256676Z,83,84,bank,,,Caixa Geral de Depósitos,40.6277529,-8.6474835
ChIJKbmOkiGjIw0RHRc3Q5mY1WY,Classic Coffee,5.0,coffee_shop,"{'latitude': 40.6277529, 'longitude': -8.6474835}",Lucinda Tavares,5,"Ambiente acolhedor, atendimento fantástico, lanches deliciosos e café perfeito!!!!",2024-08-26T07:38:58.640189Z,83,84,bank,,,Caixa Geral de Depósitos,40.6277529,-8.6474835
ChIJKbmOkiGjIw0RHRc3Q5mY1WY,Classic Coffee,5.0,coffee_shop,"{'latitude': 40.6277529, 'longitude': -8.6474835}",Nicole,5,agradável,2025-10-24T03:38:19.558423159Z,83,84,bank,,,Caixa Geral de Depósitos,40.6277529,-8.6474835
ChIJ4T26oqWiIw0RjGBppY697vU,Sarah Cabeleireiro E Estética Unisexo,5.0,hair_salon,"{'latitude': 40.627692599999996, 'longitude': -8.647623}",Sara Ministro,5,"Profissionalismo , simpatia e bem estar.",2023-01-04T10:03:23.009817Z,83,84,bank,,,Caixa Geral de Depósitos,40.627692599999996,-8.647623
ChIJ4T26oqWiIw0RjGBppY697vU,Sarah Cabeleireiro E Estética Unisexo,5.0,hair_salon,"{'latitude': 40.627692599999996, 'longitude': -8.647623}",Virginia Machado,5,,2022-06-29T22:00:10.068066Z,83,84,bank,,,Caixa Geral de Depósitos,40.627692599999996,-8.647623
ChIJnWTN5qWiIw0R_pN5taUfqDw,Farmácia Nova,4.4,pharmacy,"{'latitude': 40.6292872, 'longitude': -8.6478667}",Carol Hunter,5,We love the staff at this farmacia. Jessica and Leonor and all the others are so helpful and kind and take such good care of us.,2025-10-01T21:13:24.789624111Z,84,85,pharmacy,,,Farmácia Nova,40.6292872,-8.6478667
ChIJnWTN5qWiIw0R_pN5taUfqDw,Farmácia Nova,4.4,pharmacy,"{'latitude': 40.6292872, 'longitude': -8.6478667}",Rui Silveira,5,Amazing service and attention to detail,2016-12-17T16:42:11.824Z,84,85,pharmacy,,,Farmácia Nova,40.6292872,-8.6478667
ChIJnWTN5qWiIw0R_pN5taUfqDw,Farmácia Nova,4.4,pharmacy,"{'latitude': 40.6292872, 'longitude': -8.6478667}",Evelina Coutinho,1,"Fui comprar umas meias elásticas, compressão 2. Eram 16h. Precisava das meias, sem falta para o dia seguinte, pois tinha consulta no Porto. A funcionária disse que tinha de voltar de manhã, porque tinha de me tirar as medidas, pela fresca.  Respondi que não podia e perguntei se as meias eram feitas por medida ou se tinham medidas standard, ao que respondeu que tinham medidas standard, com um intervalo de tolerância para as medidas. Expliquei que tinha de levar as meias. A funcionária disse que não se responsabiliza, porque as minhas pernas podiam ter inchado. Respondi que as minhas pernas não incham e que não tinha saido de casa naquele dia. Referi que assumia a responsabilidade da compra.  Ao fim de 20 minutos a funcionária da farmácia continuava sem mostrar as meias ou tirar as medidas, alegando que não podia assumir a responsabilidade de vender as meias. Liguei para o consultório e expliquei a situação. Do outros lado do telefone ouvi a médica rir à gargalhada, não se preocupe disse, que número calça? Arranjo-lhe as meias.",2024-09-13T19:41:02.958387Z,84,85,pharmacy,,,Farmácia Nova,40.6292872,-8.6478667
ChIJnWTN5qWiIw0R_pN5taUfqDw,Farmácia Nova,4.4,pharmacy,"{'latitude': 40.6292872, 'longitude': -8.6478667}",Rui Azevedo,5,"Farmacêuticas extremente atenciosas, comunicativas e simpáticas.",2025-10-22T07:08:28.479092442Z,84,85,pharmacy,,,Farmácia Nova,40.6292872,-8.6478667
ChIJnWTN5qWiIw0R_pN5taUfqDw,Farmácia Nova,4.4,pharmacy,"{'latitude': 40.6292872, 'longitude': -8.6478667}",Marcus Neves,5,Atendimento com simpatia e eficiência. Dou sempre preferência em ir nesta farmácia exatamente pelo bom atendimento.,2024-10-10T14:30:56.039236Z,84,85,pharmacy,,,Farmácia Nova,40.6292872,-8.6478667
ChIJRVcQ4aWiIw0RjZYqRqPNL2Y,Restaurante Chinês,4.1,chinese_restaurant,"{'latitude': 40.629321999999995, 'longitude': -8.6478558}",David Raviv,4,"Excellent service, although my lack of Portuguese. The owner did her best to serve me with a vegan dish based on tofu, although not on the menu.
It's a big place, the prices are reasonable..",2024-06-01T07:06:37.378574Z,84,85,pharmacy,,,Farmácia Nova,40.629321999999995,-8.6478558
ChIJRVcQ4aWiIw0RjZYqRqPNL2Y,Restaurante Chinês,4.1,chinese_restaurant,"{'latitude': 40.629321999999995, 'longitude': -8.6478558}",A I,5,"If you want Chinese food make sure you see Chinese people actually eating in that restaurant. I always get the picante soup (sour spicy soup) and the Peking duck and it’s always delish! Officially the best Asian restaurant in Averio. They have some off the menu items (beef spicy noodle) & this spicy dish (on the Chinese menu) that comes with pork, beef, or fish and I have to say it’s the best thing they make there! I forgot I was in Portugal for a bit. And order the Chinese bread (steamed not fried!) for your little one and it’ll be a big hit!",2023-05-02T10:35:26.286503Z,84,85,pharmacy,,,Farmácia Nova,40.629321999999995,-8.6478558
ChIJRVcQ4aWiIw0RjZYqRqPNL2Y,Restaurante Chinês,4.1,chinese_restaurant,"{'latitude': 40.629321999999995, 'longitude': -8.6478558}",Nicole V,5,Excellent! The best Chinese in Aveiro. The staff are super friendly with kids and you cannot beat their lunch menu during the week.,2025-07-04T05:43:30.339106679Z,84,85,pharmacy,,,Farmácia Nova,40.629321999999995,-8.6478558
ChIJRVcQ4aWiIw0RjZYqRqPNL2Y,Restaurante Chinês,4.1,chinese_restaurant,"{'latitude': 40.629321999999995, 'longitude': -8.6478558}",Fei Lan,5,Very very delectable! Very good service. The staff was very kind and accommodating. Cozy atmosphere.,2021-10-28T00:21:47.593523Z,84,85,pharmacy,,,Farmácia Nova,40.629321999999995,-8.6478558
ChIJRVcQ4aWiIw0RjZYqRqPNL2Y,Restaurante Chinês,4.1,chinese_restaurant,"{'latitude': 40.629321999999995, 'longitude': -8.6478558}",Diogo Alves,5,"The best Chinese restaurant in Aveiro. The service is fast and the staff is very heartwarming and nice.
The food is very good.
Choose the wine wisely tho, we had a bottle not ok, but the staff changed it immediately with no added costs and apologized. Crowdy but not full and not expensive. Less than 20€ per person eating and drinking well.",2021-10-01T22:56:11.698039Z,84,85,pharmacy,,,Farmácia Nova,40.629321999999995,-8.6478558
